date_time	t+1	t+3	t+5
1998-07-24 18:36:00	27946.484	27934.043	27909.117
1998-07-24 18:37:00	28301.852	28305.822	28266.48
1998-07-24 18:38:00	27591.715	27599.926	27598.799
1998-07-24 18:39:00	28451.9	28438.334	28387.719
1998-07-24 18:40:00	26290.21	26300.242	26348.71
1998-07-24 18:41:00	27128.4	27101.68	27062.396
1998-07-24 18:42:00	25140.137	25124.824	25168.447
1998-07-24 18:43:00	25954.61	25911.033	25870.066
1998-07-24 18:44:00	27323.85	27272.445	27188.12
1998-07-24 18:45:00	26154.3	26114.377	26115.406
1998-07-24 18:46:00	26678.838	26616.438	26573.592
1998-07-24 18:47:00	26433.805	26383.227	26355.387
1998-07-24 18:48:00	28411.062	28351.072	28240.66
1998-07-24 18:49:00	28280.828	28251.85	28198.67
1998-07-24 18:50:00	27992.018	27978.635	27946.69
1998-07-24 18:51:00	27890.168	27887.447	27854.502
1998-07-24 18:52:00	27747.662	27743.945	27711.938
1998-07-24 18:53:00	27743.264	27742.395	27706.99
1998-07-24 18:54:00	27353.635	27367.43	27347.713
1998-07-24 18:55:00	28340.752	28340.568	28276.992
1998-07-24 18:56:00	27427.645	27434.379	27433.318
1998-07-24 18:57:00	27729.883	27718.39	27688.943
1998-07-24 18:58:00	26689.74	26683.18	26696.957
1998-07-24 18:59:00	26748.355	26719.74	26702.578
1998-07-24 19:00:00	27170.129	27115.326	27071.607
1998-07-24 19:01:00	28012.99	27938.438	27866.316
1998-07-24 19:02:00	26081.977	26027.29	26048.701
1998-07-24 19:03:00	26997.377	26956.47	26896.186
1998-07-24 19:04:00	26680.576	26674.398	26642.727
1998-07-24 19:05:00	26743.113	26780.32	26760.436
1998-07-24 19:06:00	27995.373	28023.469	27962.877
1998-07-24 19:07:00	28118.1	28111.13	28087.127
1998-07-24 19:08:00	27519.676	27487.486	27488.88
1998-07-24 19:09:00	26755.182	26719.207	26725.963
1998-07-24 19:10:00	26519.934	26502.45	26487.309
1998-07-24 19:11:00	27328.008	27318.93	27259.617
1998-07-24 19:12:00	27965.975	27954.412	27892.348
1998-07-24 19:13:00	28436.271	28404.322	28344.723
1998-07-24 19:14:00	28075.312	28044.56	28015.049
1998-07-24 19:15:00	28953.13	28916.105	28843.418
1998-07-24 19:16:00	28723.324	28696.357	28653.695
1998-07-24 19:17:00	28103.268	28077.44	28056.096
1998-07-24 19:18:00	28014.332	27993.992	27958.588
1998-07-24 19:19:00	28972.197	28952.24	28874.812
1998-07-24 19:20:00	29600.096	29572.162	29497.303
1998-07-24 19:21:00	29328.67	29287.898	29245.816
1998-07-24 19:22:00	29044.191	29013.432	28979.977
1998-07-24 19:23:00	29059.81	29034.424	28990.266
1998-07-24 19:24:00	28899.104	28862.771	28824.666
1998-07-24 19:25:00	28417.715	28373.01	28346.104
1998-07-24 19:26:00	28037.771	27985.316	27955.355
1998-07-24 19:27:00	29405.559	29350.85	29255.215
1998-07-24 19:28:00	28694.44	28664.016	28630.97
1998-07-24 19:29:00	27686.451	27638.643	27636.266
1998-07-24 19:30:00	27249.188	27192.52	27175.9
1998-07-24 19:31:00	26865.506	26822.623	26800.533
1998-07-24 19:32:00	28346.42	28294.01	28204.053
1998-07-24 19:33:00	28522.938	28477.69	28420.97
1998-07-24 19:34:00	28827.879	28776.664	28723.61
1998-07-24 19:35:00	27803.695	27754.83	27749.81
1998-07-24 19:36:00	28088.977	28030.9	27986.404
1998-07-24 19:37:00	28273.979	28241.8	28189.432
1998-07-24 19:38:00	27626.09	27606.078	27584.355
1998-07-24 19:39:00	28531.785	28485.492	28414.129
1998-07-24 19:40:00	26404.654	26369.135	26396.748
1998-07-24 19:41:00	26961.363	26912.03	26864.545
1998-07-24 19:42:00	25205.586	25172.389	25192.682
1998-07-24 19:43:00	25925.059	25864.03	25813.914
1998-07-24 19:44:00	26845.27	26836.89	26769.582
1998-07-24 19:45:00	26197.43	26203.488	26196.156
1998-07-24 19:46:00	26763.098	26712.184	26682.428
1998-07-24 19:47:00	26505.72	26439.895	26424.342
1998-07-24 19:48:00	28332.266	28265.822	28168.662
1998-07-24 19:49:00	28339.627	28307.861	28253.992
1998-07-24 19:50:00	28138.07	28107.512	28071.36
1998-07-24 19:51:00	28032.68	27996.111	27954.676
1998-07-24 19:52:00	27718.559	27690.03	27650.762
1998-07-24 19:53:00	27859.477	27832.145	27774.066
1998-07-24 19:54:00	27509.252	27480.012	27436.838
1998-07-24 19:55:00	28386.963	28340.568	28255.15
1998-07-24 19:56:00	27381.754	27356.719	27335.076
1998-07-24 19:57:00	27704.174	27672.635	27621.902
1998-07-24 19:58:00	26764.762	26730.373	26723.146
1998-07-24 19:59:00	26664.922	26614.777	26589.783
1998-07-24 20:00:00	27060.545	27001.605	26951.346
1998-07-24 20:01:00	27916.934	27851.607	27778.336
1998-07-24 20:02:00	25906.312	25878.102	25909.072
1998-07-24 20:03:00	27123.285	27088.555	27027.809
1998-07-24 20:04:00	26684.975	26669.98	26650.518
1998-07-24 20:05:00	27259.547	27223.988	27178.17
1998-07-24 20:06:00	27944.78	27902.014	27841.34
1998-07-24 20:07:00	27952.412	27925.818	27884.812
1998-07-24 20:08:00	27313.816	27309.691	27298.922
1998-07-24 20:09:00	26645.895	26651.4	26652.098
1998-07-24 20:10:00	26689.291	26675.268	26651.18
1998-07-24 20:11:00	27281.338	27258.438	27207.268
1998-07-24 20:12:00	27907.334	27889.248	27828.44
1998-07-24 20:13:00	28408.572	28378.518	28319.725
1998-07-24 20:14:00	28153.99	28116.764	28084.883
1998-07-24 20:15:00	28974.125	28925.203	28854.309
1998-07-24 20:16:00	28744.502	28705.572	28660.725
1998-07-24 20:17:00	28095.79	28062.57	28038.807
1998-07-24 20:18:00	28121.94	28084.549	28038.658
1998-07-24 20:19:00	29009.834	28967.44	28882.85
1998-07-24 20:20:00	29500.348	29466.922	29388.486
1998-07-24 20:21:00	29264.266	29232.482	29184.23
1998-07-24 20:22:00	29201.115	29158.059	29111.828
1998-07-24 20:23:00	29051.8	29005.348	28961.271
1998-07-24 20:24:00	28846.81	28799.828	28757.799
1998-07-24 20:25:00	28299.441	28264.543	28237.932
1998-07-24 20:26:00	28002.379	27966.12	27935.494
1998-07-24 20:27:00	29425.625	29377.719	29284.934
1998-07-24 20:28:00	28710.076	28677.107	28648.602
1998-07-24 20:29:00	27617.846	27574.117	27579.271
1998-07-24 20:30:00	27326.459	27267.725	27248.752
1998-07-24 20:31:00	26979.043	26917.746	26892.953
1998-07-24 20:32:00	28302.207	28237.52	28148.805
1998-07-24 20:33:00	28333.672	28308.275	28255.91
1998-07-24 20:34:00	28748.818	28732.814	28680.953
1998-07-24 20:35:00	27637.217	27635.002	27645.36
1998-07-24 20:36:00	28123.68	28097.607	28062.486
1998-07-24 20:37:00	28447.312	28409.871	28365.104
1998-07-24 20:38:00	27656.703	27618.979	27608.666
1998-07-24 20:39:00	28379.4	28342.834	28282.771
1998-07-24 20:40:00	26237.424	26245.21	26281.748
1998-07-24 20:41:00	27041.715	27025.86	26982.229
1998-07-24 20:42:00	24983.562	24994.615	25042.695
1998-07-24 20:43:00	26034.404	26001.951	25957.85
1998-07-24 20:44:00	27416.164	27350.889	27268.676
1998-07-24 20:45:00	26180.254	26119.078	26122.053
1998-07-24 20:46:00	26667.875	26591.98	26547.164
1998-07-24 20:47:00	26438.512	26382.008	26349.34
1998-07-24 20:48:00	28300.307	28251.281	28143.295
1998-07-24 20:49:00	28339.045	28315.713	28256.406
1998-07-24 20:50:00	28067.346	28043.275	28009.45
1998-07-24 20:51:00	27954.502	27929.732	27892.352
1998-07-24 20:52:00	27697.9	27681.191	27646.85
1998-07-24 20:53:00	27754.889	27747.605	27703.443
1998-07-24 20:54:00	27459.76	27455.525	27424.217
1998-07-24 20:55:00	28382.748	28357.08	28285.17
1998-07-24 20:56:00	27532.32	27504.54	27488.008
1998-07-24 20:57:00	27820.666	27767.83	27721.398
1998-07-24 20:58:00	26765.146	26715.043	26709.332
1998-07-24 20:59:00	26716.979	26656.797	26622.895
1998-07-24 21:00:00	26991.252	26936.242	26883.287
1998-07-24 21:01:00	27831.121	27783.996	27708.09
1998-07-24 21:02:00	26005.586	25981.164	26003.701
1998-07-24 21:03:00	27222.844	27169.43	27104.562
1998-07-24 21:04:00	26429.152	26424.293	26416.623
1998-07-24 21:05:00	27272.084	27256.719	27204.594
1998-07-24 21:06:00	27978.592	27944.938	27888.879
1998-07-24 21:07:00	28069.473	28030.008	27989.389
1998-07-24 21:08:00	27462.63	27424.896	27410.145
1998-07-24 21:09:00	26660.943	26635.895	26632.727
1998-07-24 21:10:00	26687.78	26657.117	26622.498
1998-07-24 21:11:00	27287.357	27256.451	27193.908
1998-07-24 21:12:00	27913.613	27889.164	27818.61
1998-07-24 21:13:00	28392.86	28357.365	28291.68
1998-07-24 21:14:00	28111.18	28072.77	28036.725
1998-07-24 21:15:00	28926.178	28881.309	28808.508
1998-07-24 21:16:00	28747.508	28710.39	28663.838
1998-07-24 21:17:00	28055.225	28024.926	28004.844
1998-07-24 21:18:00	28053.31	28026.3	27986.057
1998-07-24 21:19:00	28866.738	28851.86	28779.514
1998-07-24 21:20:00	29440.967	29440.625	29373.148
1998-07-24 21:21:00	29201.463	29202.03	29170.39
1998-07-24 21:22:00	29270.266	29243.111	29207.234
1998-07-24 21:23:00	29114.473	29068.145	29035.127
1998-07-24 21:24:00	28839.79	28793.588	28760.73
1998-07-24 21:25:00	28368.164	28331.63	28304.705
1998-07-24 21:26:00	27916.213	27891.14	27867.72
1998-07-24 21:27:00	29434.385	29401.334	29307.64
1998-07-24 21:28:00	28709.285	28687.771	28662.125
1998-07-24 21:29:00	27667.191	27625.096	27629.836
1998-07-24 21:30:00	27346.87	27283.91	27265.9
1998-07-24 21:31:00	27020.777	26951.152	26923.645
1998-07-24 21:32:00	28285.209	28216.4	28127.1
1998-07-24 21:33:00	28598.035	28539.438	28469.213
1998-07-24 21:34:00	28889.133	28819.996	28757.406
1998-07-24 21:35:00	27801.588	27736.865	27724.139
1998-07-24 21:36:00	28091.062	28021.062	27966.527
1998-07-24 21:37:00	28455.047	28391.303	28319.928
1998-07-24 21:38:00	27582.395	27533.568	27506.645
1998-07-24 21:39:00	28519.025	28455.436	28370.092
1998-07-24 21:40:00	26202.824	26179.477	26207.027
1998-07-24 21:41:00	27032.49	26990.55	26931.51
1998-07-24 21:42:00	25076.264	25053.943	25084.43
1998-07-24 21:43:00	26055.21	25987.352	25930.934
1998-07-24 21:44:00	27310.42	27229.855	27140.441
1998-07-24 21:45:00	26159.172	26093.188	26085.52
1998-07-24 21:46:00	26672.15	26589.875	26539.256
1998-07-24 21:47:00	26427.432	26362.457	26326.918
1998-07-24 21:48:00	28189.531	28144.646	28038.936
1998-07-24 21:49:00	28286.666	28275.402	28215.979
1998-07-24 21:50:00	28098.334	28078.32	28045.033
1998-07-24 21:51:00	27966.963	27938.137	27904.44
1998-07-24 21:52:00	27735.639	27708.855	27674.299
1998-07-24 21:53:00	27888.402	27856.213	27804.082
1998-07-24 21:54:00	27495.924	27463.912	27427.041
1998-07-24 21:55:00	28295.318	28261.05	28183.791
1998-07-24 21:56:00	27558.035	27527.121	27498.207
1998-07-24 21:57:00	27845.902	27784.426	27730.863
1998-07-24 21:58:00	26774.078	26711.098	26699.639
>>>>>>> ba50de0b9f96539aa7ff03cfec3d0dfe23332da2
